case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
baseline_with_load_added,p99,baseline_with_load_added|p99|793,114499,114502,4,4,2022,2020,1,winter,14,14,1.7480000000000002,0.661,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|794,114507,114511,5,5,2022,2020,1,winter,22,22,208.749,189.771,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|795,114523,114524,2,2,2022,2020,1,winter,14,14,2.98,1.726,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|796,114582,114582,1,1,2022,2020,1,winter,1,1,2.451,2.451,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|797,114604,114608,5,5,2022,2020,1,winter,23,23,100.49299999999998,50.723,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|798,114965,114966,2,2,2022,2020,2,winter,0,0,53.673,52.692,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|799,117498,117500,3,3,2022,2020,5,spring,13,13,161.121,121.7,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|800,117522,117524,3,3,2022,2020,5,spring,13,13,506.524,301.858,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|801,117810,117812,3,3,2022,2020,6,summer,13,13,27.306,18.655,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|802,117858,117860,3,3,2022,2020,6,summer,13,13,177.099,141.606,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|803,117881,117881,1,1,2022,2020,6,summer,12,12,1.138,1.138,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|804,117904,117905,2,2,2022,2020,6,summer,11,11,2.783,2.381,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|805,118075,118075,1,1,2022,2020,6,summer,14,14,0.972,0.972,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|806,118099,118099,1,1,2022,2020,6,summer,14,14,0.442,0.442,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|807,118195,118195,1,1,2022,2020,6,summer,14,14,1.075,1.075,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|808,118218,118219,2,2,2022,2020,6,summer,13,13,3.474,2.165,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|809,118314,118315,2,2,2022,2020,6,summer,13,13,1.7,1.19,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|810,118361,118364,4,4,2022,2020,7,summer,12,12,362.597,229.548,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|811,118386,118389,4,4,2022,2020,7,summer,13,13,39.281000000000006,24.335,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|812,118409,118413,5,5,2022,2020,7,summer,12,12,29.505,17.922,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|813,118482,118483,2,2,2022,2020,7,summer,13,13,2.318,1.972,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|814,118529,118531,3,3,2022,2020,7,summer,12,12,6.532,4.409,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|815,118554,118556,3,3,2022,2020,7,summer,13,13,26.68,17.328,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|816,118579,118579,1,1,2022,2020,7,summer,14,14,0.579,0.579,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|817,118650,118652,3,3,2022,2020,7,summer,13,13,6.982,4.398,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|818,118674,118676,3,3,2022,2020,7,summer,13,13,468.97599999999994,284.31,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|819,118698,118699,2,2,2022,2020,7,summer,13,13,56.367999999999995,28.354,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|820,118722,118724,3,3,2022,2020,7,summer,13,13,17.607,10.823,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|821,118746,118749,4,4,2022,2020,7,summer,13,13,1069.9920000000002,529.407,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|822,118770,118772,3,3,2022,2020,7,summer,13,13,14.912,10.09,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|823,118794,118797,4,4,2022,2020,7,summer,13,13,298.66700000000003,176.015,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|824,118815,118818,4,4,2022,2020,7,summer,10,10,5.85,2.418,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|825,118865,118867,3,3,2022,2020,7,summer,12,12,73.985,47.116,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|826,118890,118892,3,3,2022,2020,7,summer,13,13,321.856,249.128,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|827,118914,118915,2,2,2022,2020,7,summer,13,13,0.912,0.545,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|828,118938,118939,2,2,2022,2020,7,summer,13,13,3.0789999999999997,2.324,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|829,118986,118987,2,2,2022,2020,7,summer,13,13,3.124,2.81,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|830,119010,119013,4,4,2022,2020,7,summer,13,13,649.3059999999999,421.006,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|831,119034,119036,3,3,2022,2020,7,summer,13,13,1244.512,611.987,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|832,119057,119060,4,4,2022,2020,7,summer,12,12,16.628,9.754,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|833,119079,119082,4,4,2022,2020,8,summer,10,10,33.87499999999999,18.935,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|834,119106,119107,2,2,2022,2020,8,summer,13,13,49.837,47.133,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|835,119130,119133,4,4,2022,2020,8,summer,13,13,372.08500000000004,291.837,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|836,119154,119156,3,3,2022,2020,8,summer,13,13,542.588,484.736,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|837,119178,119180,3,3,2022,2020,8,summer,13,13,1208.638,819.899,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|838,119199,119200,2,2,2022,2020,8,summer,10,10,20.377000000000002,10.563,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|839,119226,119226,1,1,2022,2020,8,summer,13,13,11.743,11.743,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|840,119394,119394,1,1,2022,2020,8,summer,13,13,0.492,0.492,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|841,119442,119442,1,1,2022,2020,8,summer,13,13,0.26,0.26,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|842,119514,119515,2,2,2022,2020,8,summer,13,13,12.648,12.048,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|843,119538,119539,2,2,2022,2020,8,summer,13,13,197.344,187.5,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|844,119561,119561,1,1,2022,2020,8,summer,12,12,2.147,2.147,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|845,119585,119588,4,4,2022,2020,8,summer,12,12,214.909,191.426,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|846,119610,119611,2,2,2022,2020,8,summer,13,13,27.905,25.145,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|847,119634,119636,3,3,2022,2020,8,summer,13,13,173.06799999999998,145.445,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|848,119657,119661,5,5,2022,2020,8,summer,12,12,1685.557,1216.292,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|849,119706,119706,1,1,2022,2020,8,summer,13,13,1.478,1.478,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|850,119730,119731,2,2,2022,2020,8,summer,13,13,88.257,83.307,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|851,119753,119755,3,3,2022,2020,8,summer,12,12,21.89,20.05,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|852,119778,119778,1,1,2022,2020,8,summer,13,13,0.653,0.653,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|853,119850,119851,2,2,2022,2020,9,fall,13,13,3.046,2.912,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|854,120161,120161,1,1,2022,2020,9,fall,12,12,0.214,0.214,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|855,120185,120185,1,1,2022,2020,9,fall,12,12,1.275,1.275,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|856,120209,120210,2,2,2022,2020,9,fall,12,12,5.39,4.178,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|857,122371,122374,4,4,2022,2020,12,winter,14,14,2.258,0.632,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|858,122442,122455,14,14,2022,2020,12,winter,13,13,22461.34,5104.917,0.0,0.0,6,True
baseline_with_load_added,p99,baseline_with_load_added|p99|859,122464,122479,16,16,2022,2020,12,winter,11,11,4092.448,1197.615,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|860,122500,122503,4,4,2022,2020,12,winter,23,23,43.982,32.576,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|861,122514,122527,14,14,2022,2020,12,winter,13,13,188.32999999999998,33.987,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|862,122549,122551,3,3,2022,2020,12,winter,0,0,6.18,3.183,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|863,123461,123462,2,2,2023,2021,1,winter,0,0,15.072000000000001,13.945,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|864,126978,126979,2,2,2023,2021,6,summer,13,13,1.195,0.654,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|865,127050,127051,2,2,2023,2021,6,summer,13,13,1.652,1.083,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|866,127074,127076,3,3,2023,2021,6,summer,13,13,3.888,2.009,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|867,127098,127101,4,4,2023,2021,7,summer,13,13,504.451,304.487,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|868,127122,127125,4,4,2023,2021,7,summer,13,13,801.904,496.503,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|869,127145,127149,5,5,2023,2021,7,summer,12,12,575.9979999999999,334.442,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|870,127218,127220,3,3,2023,2021,7,summer,13,13,65.565,55.992,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|871,127242,127245,4,4,2023,2021,7,summer,13,13,556.418,434.885,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|872,127266,127269,4,4,2023,2021,7,summer,13,13,518.663,427.637,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|873,127289,127292,4,4,2023,2021,7,summer,12,12,21.747000000000003,12.371,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|874,127314,127315,2,2,2023,2021,7,summer,13,13,8.154,6.651,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|875,127338,127339,2,2,2023,2021,7,summer,13,13,4.073,3.407,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|876,127363,127363,1,1,2023,2021,7,summer,14,14,1.68,1.68,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|877,127385,127389,5,5,2023,2021,7,summer,12,12,382.52,194.507,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|878,127410,127412,3,3,2023,2021,7,summer,13,13,204.178,98.504,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|879,127434,127436,3,3,2023,2021,7,summer,13,13,3.845,3.063,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|880,127458,127460,3,3,2023,2021,7,summer,13,13,1130.782,704.197,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|881,127482,127483,2,2,2023,2021,7,summer,13,13,12.637,6.6,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|882,127530,127532,3,3,2023,2021,7,summer,13,13,27.681,19.004,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|883,127554,127558,5,5,2023,2021,7,summer,13,13,530.547,275.221,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|884,127578,127581,4,4,2023,2021,7,summer,13,13,1533.374,927.02,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|885,127602,127604,3,3,2023,2021,7,summer,13,13,1182.446,939.019,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|886,127626,127629,4,4,2023,2021,7,summer,13,13,1217.2979999999998,679.768,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|887,127649,127653,5,5,2023,2021,7,summer,12,12,1376.8210000000001,1075.719,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|888,127674,127675,2,2,2023,2021,7,summer,13,13,11.878,10.986,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|889,127698,127700,3,3,2023,2021,7,summer,13,13,16.174,9.246,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|890,127722,127724,3,3,2023,2021,7,summer,13,13,21.729,17.877,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|891,127770,127770,1,1,2023,2021,7,summer,13,13,0.567,0.567,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|892,127842,127842,1,1,2023,2021,8,summer,13,13,2.751,2.751,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|893,127866,127866,1,1,2023,2021,8,summer,13,13,1.812,1.812,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|894,127914,127915,2,2,2023,2021,8,summer,13,13,4.337,3.607,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|895,127937,127940,4,4,2023,2021,8,summer,12,12,145.66299999999998,121.059,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|896,127986,127988,3,3,2023,2021,8,summer,13,13,135.673,119.967,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|897,128009,128011,3,3,2023,2021,8,summer,12,12,78.118,73.641,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|898,128034,128037,4,4,2023,2021,8,summer,13,13,524.3539999999999,257.348,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|899,128058,128058,1,1,2023,2021,8,summer,13,13,3.63,3.63,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|900,128082,128083,2,2,2023,2021,8,summer,13,13,1.9669999999999999,1.39,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|901,128106,128109,4,4,2023,2021,8,summer,13,13,410.01,315.426,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|902,128130,128131,2,2,2023,2021,8,summer,13,13,14.888,13.924,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|903,128154,128155,2,2,2023,2021,8,summer,13,13,22.521,21.724,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|904,128202,128204,3,3,2023,2021,8,summer,13,13,317.86799999999994,288.328,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|905,128225,128229,5,5,2023,2021,8,summer,12,12,5025.807,2538.878,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|906,128274,128275,2,2,2023,2021,8,summer,13,13,3.3850000000000002,3.228,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|907,128297,128300,4,4,2023,2021,8,summer,12,12,32.331999999999994,23.592,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|908,128321,128323,3,3,2023,2021,8,summer,12,12,186.56799999999998,162.707,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|909,128345,128348,4,4,2023,2021,8,summer,12,12,1164.362,955.527,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|910,128370,128370,1,1,2023,2021,8,summer,13,13,0.136,0.136,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|911,128417,128419,3,3,2023,2021,8,summer,12,12,107.498,100.057,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|912,128441,128442,2,2,2023,2021,8,summer,12,12,2.019,1.836,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|913,128538,128539,2,2,2023,2021,8,summer,13,13,88.98,86.964,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|914,128561,128565,5,5,2023,2021,8,summer,12,12,4201.173,2257.933,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|915,128585,128590,6,6,2023,2021,9,fall,12,12,8318.714999999998,3264.924,0.0,0.0,4,True
baseline_with_load_added,p99,baseline_with_load_added|p99|916,128609,128614,6,6,2023,2021,9,fall,12,12,8927.816,3547.981,0.0,0.0,4,True
baseline_with_load_added,p99,baseline_with_load_added|p99|917,128633,128635,3,3,2023,2021,9,fall,12,12,1868.53,1110.322,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|918,128657,128659,3,3,2023,2021,9,fall,12,12,481.433,345.923,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|919,128729,128732,4,4,2023,2021,9,fall,12,12,243.97099999999998,186.383,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|920,128753,128756,4,4,2023,2021,9,fall,12,12,231.32799999999997,183.658,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|921,128777,128778,2,2,2023,2021,9,fall,12,12,0.615,0.333,0.0,0.0,2,True
baseline_with_load_added,p113,baseline_with_load_added|p113|0,17885,17887,3,3,2009,2009,1,winter,0,0,4338.536,2126.789,0.0,0.0,8,True
baseline_with_load_added,p113,baseline_with_load_added|p113|1,17897,17913,17,17,2009,2009,1,winter,12,12,5193.234,1034.892,0.0,0.0,11,True
baseline_with_load_added,p113,baseline_with_load_added|p113|2,78895,78895,1,1,2018,2016,1,winter,2,2,59.863,59.863,0.0,0.0,6,True
baseline_with_load_added,p113,baseline_with_load_added|p113|3,78990,78991,2,2,2018,2016,1,winter,1,1,0.589,0.484,0.0,0.0,6,True
baseline_with_load_added,p113,baseline_with_load_added|p113|4,88315,88327,13,13,2019,2017,1,winter,14,14,4432.628000000001,1569.976,0.0,0.0,11,True
baseline_with_load_added,p113,baseline_with_load_added|p113|5,88338,88342,5,5,2019,2017,1,winter,13,13,18.455000000000002,8.476,0.0,0.0,8,True
baseline_with_load_added,p113,baseline_with_load_added|p113|6,122442,122448,7,7,2022,2020,12,winter,13,13,785.2760000000001,353.0,0.0,0.0,6,True
baseline_with_load_added,p113,baseline_with_load_added|p113|7,122453,122455,3,3,2022,2020,12,winter,0,0,2.569,1.429,0.0,0.0,3,True
baseline_with_load_added,p114,baseline_with_load_added|p114|0,17885,17887,3,3,2009,2009,1,winter,0,0,67.34700000000001,40.218,0.0,0.0,8,True
baseline_with_load_added,p114,baseline_with_load_added|p114|1,17898,17901,4,4,2009,2009,1,winter,13,13,1.832,0.621,0.0,0.0,10,True
baseline_with_load_added,p114,baseline_with_load_added|p114|2,78895,78895,1,1,2018,2016,1,winter,2,2,0.19,0.19,0.0,0.0,6,True
baseline_with_load_added,p114,baseline_with_load_added|p114|3,88315,88317,3,3,2019,2017,1,winter,14,14,1.946,0.964,0.0,0.0,7,True
baseline_with_load_added,p114,baseline_with_load_added|p114|4,88326,88327,2,2,2019,2017,1,winter,1,1,13.349,12.279,0.0,0.0,11,True
baseline_with_load_added,p114,baseline_with_load_added|p114|5,122442,122448,7,7,2022,2020,12,winter,13,13,95.056,39.68,0.0,0.0,6,True
